contingent,units,beds,baths,sqft,rent,list_price,address,zip,urls,listings,lats,longs,year_built,street_address,city_state,list_date,original_price,propertyType,propertyType2
No,,,0.0,,0.0,32900,"L56,57,58 N Westmor Street, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L565758-N-Westmor-Street,71304709,43.180205,-90.07525,,"L56,57,58 N Westmor Street","Spring Green, WI",2018-10-13,32900,8,32
No,,,0.0,,0.0,32900,"L79,80,81-82,84 Westmor Drive, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L798081-8284-Westmor-Drive,71321688,43.184938,-90.074937,,"L79,80,81-82,84 Westmor Drive","Spring Green, WI",2018-10-13,29900,8,32
No,,,0.0,,0.0,26900,"L86,88,89 N Westmor Street, Spring Green, WI",53588,https://www.homesnap.com/WI/Spring-Green/L868889-N-Westmor-Street,71312924,43.180205,-90.07525,,"L86,88,89 N Westmor Street","Spring Green, WI",2018-10-13,22900,8,32
No,,,0.0,,0.0,132000,"L26 Swallow E Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L26-Swallow-E-Redstone-Drive,69689660,43.580019,-90.138058,,L26 Swallow E Redstone Drive,"La Valle, WI",2018-10-03,132000,8,32
No,,,0.0,,0.0,24499,"1221 E Main Street, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/1221-E-Main-Street,68094968,43.532788,-89.991159,,1221 E Main Street,"Reedsburg, WI",2018-09-17,24499,8,32
No,,,0.0,,0.0,42900,"L26 Grace Street, Merrimac, WI",53561,https://www.homesnap.com/WI/Merrimac/L26-Grace-Street,67318704,43.36322,-89.65877,,L26 Grace Street,"Merrimac, WI",2018-09-05,36900,8,32
No,,,0.0,,0.0,69900,"L1 Bluebird W Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L1-Bluebird-W-Redstone-Drive,67373522,43.587912,-90.089737,,L1 Bluebird W Redstone Drive,"La Valle, WI",2018-09-05,69900,8,32
No,,,0.0,,0.0,35000,"L61 Fairway Drive, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L61-Fairway-Drive,66829221,43.53997,-89.9476,,L61 Fairway Drive,"Reedsburg, WI",2018-08-11,39000,8,32
No,,,0.0,,0.0,29900,"L14 Western Avenue, North Freedom, WI",53951,https://www.homesnap.com/WI/North-Freedom/L14-Western-Avenue,66692998,43.36916,-89.77267,,L14 Western Avenue,"North Freedom, WI",2018-08-03,29900,8,32
No,,,0.0,,0.0,29900,"L8 Western Avenue, North Freedom, WI",53951,https://www.homesnap.com/WI/North-Freedom/L8-Western-Avenue,66692995,43.36916,-89.77267,,L8 Western Avenue,"North Freedom, WI",2018-08-03,29900,8,32
No,,,0.0,,0.0,29900,"L19 Western Avenue, North Freedom, WI",53951,https://www.homesnap.com/WI/North-Freedom/L19-Western-Avenue,66693002,43.36916,-89.77267,,L19 Western Avenue,"North Freedom, WI",2018-08-03,29900,8,32
No,,,0.0,,0.0,59900,"L22 Center Road, Sumpter, WI",53951,https://www.homesnap.com/WI/Sumpter/L22-Center-Road,66712510,43.37082,-89.771303,,L22 Center Road,"Sumpter, WI",2018-08-03,59900,8,32
No,,,0.0,,0.0,129900,"L23 Center Road, Sumpter, WI",53951,https://www.homesnap.com/WI/Sumpter/L23-Center-Road,66712511,43.37082,-89.771303,,L23 Center Road,"Sumpter, WI",2018-08-03,129900,8,32
No,,,0.0,,0.0,59900,"L24 South Road, Sumpter, WI",53951,https://www.homesnap.com/WI/Sumpter/L24-South-Road,66712513,43.369155,-89.771139,,L24 South Road,"Sumpter, WI",2018-08-03,59900,8,32
No,,,0.0,,0.0,79900,"L25 South Road, Sumpter, WI",53951,https://www.homesnap.com/WI/Sumpter/L25-South-Road,66712514,43.369155,-89.771139,,L25 South Road,"Sumpter, WI",2018-08-03,79900,8,32
No,,,0.0,,0.0,59900,"L26 South Road, Sumpter, WI",53951,https://www.homesnap.com/WI/Sumpter/L26-South-Road,66712515,43.369155,-89.771139,,L26 South Road,"Sumpter, WI",2018-08-03,59900,8,32
No,,,0.0,,0.0,44900,"L44 Industrial Drive, Sumpter, WI",53951,https://www.homesnap.com/WI/Sumpter/L44-Industrial-Drive,66708951,43.364916,-89.771468,,L44 Industrial Drive,"Sumpter, WI",2018-08-03,44900,8,32
No,,,0.0,,0.0,49900,"L45 Industrial Drive, Sumpter, WI",53951,https://www.homesnap.com/WI/Sumpter/L45-Industrial-Drive,66708952,43.364916,-89.771468,,L45 Industrial Drive,"Sumpter, WI",2018-08-03,49900,8,32
No,,,0.0,,0.0,49900,"L47 Industrial Drive, Sumpter, WI",53951,https://www.homesnap.com/WI/Sumpter/L47-Industrial-Drive,66708953,43.364916,-89.771468,,L47 Industrial Drive,"Sumpter, WI",2018-08-03,49900,8,32
No,,,0.0,,0.0,59900,"L48 Sunset Lane, Sumpter, WI",53951,https://www.homesnap.com/WI/Sumpter/L48-Sunset-Lane,66708954,43.365397,-89.773227,,L48 Sunset Lane,"Sumpter, WI",2018-08-03,59900,8,32
No,,,0.0,,0.0,64900,"L9 & L10 Western Avenue, Sumpter, WI",53951,https://www.homesnap.com/WI/Sumpter/L9-L10-Western-Avenue,66692996,43.396354,-89.860405,,L9 & L10 Western Avenue,"Sumpter, WI",2018-08-03,64900,8,32
No,,,0.0,,0.0,64900,"L15 & L16 Western Avenue, Sumpter, WI",53951,https://www.homesnap.com/WI/Sumpter/L15-L16-Western-Avenue,66692999,43.396354,-89.860405,,L15 & L16 Western Avenue,"Sumpter, WI",2018-08-03,64900,8,32
No,,,0.0,,0.0,64900,"L17 & L18 Western Avenue, Sumpter, WI",53951,https://www.homesnap.com/WI/Sumpter/L17-L18-Western-Avenue,66693000,43.396354,-89.860405,,L17 & L18 Western Avenue,"Sumpter, WI",2018-08-03,64900,8,32
No,,,0.0,,0.0,250000,"Lt 37/Prt 38 Redstone Fox Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/Lt-37-Prt-38-Redstone-Fox-Court,66579624,43.590469,-90.085535,,Lt 37/Prt 38 Redstone Fox Court,"La Valle, WI",2018-08-01,250000,8,32
No,1.0,,0.0,40000.0,0.0,2199000,"430 W Munroe Avenue, Lake Delton, WI",53940,https://www.homesnap.com/WI/Lake-Delton/430-W-Munroe-Avenue,66651012,43.588401,-89.803595,1993.0,430 W Munroe Avenue,"Lake Delton, WI",2018-07-31,2199000,8,128
No,,,0.0,,0.0,23500,"L107 Pebblebeach Drive, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/L107-Pebblebeach-Drive,66513036,43.60368,-89.85317,,L107 Pebblebeach Drive,"Wisconsin Dells, WI",2018-07-25,27500000,8,32
Yes,12.0,,0.0,6380.0,0.0,899900,"E11062 Center Road, Sumpter, WI",53951,https://www.homesnap.com/WI/Sumpter/E11062-Center-Road,66401877,43.371242,-89.770506,1995.0,E11062 Center Road,"Sumpter, WI",2018-07-20,949900,8,128
No,2.0,,0.0,3100.0,0.0,475000,"133 Wis Dells Parkway S, Lake Delton, WI",53940,https://www.homesnap.com/WI/Lake-Delton/133-Wis-Dells-Parkway-S,66442317,43.5904,-89.793031,,133 Wis Dells Parkway S,"Lake Delton, WI",2018-07-20,375000,8,128
No,,,0.0,,0.0,819900,"65 Ac Hwy 12, Sumpter, WI",53951,https://www.homesnap.com/WI/Sumpter/65-Ac-Hwy-12,65983291,43.403922,-89.866912,,65 Ac Hwy 12,"Sumpter, WI",2018-07-06,819900,8,32
No,,,0.0,,0.0,12000,"L637 & L638 Rhine Drive, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/L637-L638-Rhine-Drive,65389161,43.607893,-90.191373,,L637 & L638 Rhine Drive,"Woodland, WI",2018-06-15,14950,8,32
No,,,0.0,,0.0,5500,"L419 Summit Point Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L419-Summit-Point-Drive,65069823,43.59306,-90.19994,,L419 Summit Point Drive,"La Valle, WI",2018-06-10,9700,8,32
No,,,0.0,,0.0,99500,"L4 Woodpecker E Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L4-Woodpecker-E-Redstone-Drive,64893425,43.623431,-90.077766,,L4 Woodpecker E Redstone Drive,"La Valle, WI",2018-06-09,99500,8,32
No,,,0.0,,0.0,14500,"L874 Remington E Dutch Hollow Road, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L874-Remington-E-Dutch-Hollow-Road,64363702,43.595518,-90.182491,,L874 Remington E Dutch Hollow Road,"La Valle, WI",2018-05-31,19500,8,32
No,,,0.0,,0.0,94900,"L29 Hwy 12, Sumpter, WI",53951,https://www.homesnap.com/WI/Sumpter/L29-Hwy-12,63392591,43.37245,-89.76841,,L29 Hwy 12,"Sumpter, WI",2018-05-11,94900,8,32
No,,,0.0,,0.0,94900,"L31 Hwy 12, Sumpter, WI",53951,https://www.homesnap.com/WI/Sumpter/L31-Hwy-12,63393688,43.37245,-89.76841,,L31 Hwy 12,"Sumpter, WI",2018-05-11,94900,8,32
No,,,0.0,,0.0,114900,"L28 Hwy 12, Sumpter, WI",53951,https://www.homesnap.com/WI/Sumpter/L28-Hwy-12,63390604,43.390396,-89.768485,,L28 Hwy 12,"Sumpter, WI",2018-05-11,114900,8,32
No,,,0.0,,0.0,94900,"L30 Hwy 12, Sumpter, WI",53951,https://www.homesnap.com/WI/Sumpter/L30-Hwy-12,63393687,43.390396,-89.768485,,L30 Hwy 12,"Sumpter, WI",2018-05-11,94900,8,32
No,,,0.0,,0.0,387900,"3.5 ac Hwy 12, North Freedom, WI",53951,https://www.homesnap.com/WI/North-Freedom/35-ac-Hwy-12,63381537,43.368311,-89.769293,,3.5 ac Hwy 12,"North Freedom, WI",2018-05-11,499900,8,32
No,,,0.0,,0.0,17000,"L19 E Lake Virginia Road, Excelsior, WI",53959,https://www.homesnap.com/WI/Excelsior/L19-E-Lake-Virginia-Road,63174991,43.52981,-89.93768,,L19 E Lake Virginia Road,"Excelsior, WI",2018-05-10,18000,8,32
No,,,0.0,,0.0,8900,"L957 Hidden Spring Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L957-Hidden-Spring-Court,62718576,43.589867,-90.189408,,L957 Hidden Spring Court,"La Valle, WI",2018-04-30,9500,8,32
No,,,0.0,,0.0,5000,"L534 Wooden Shoe Court, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/L534-Wooden-Shoe-Court,61556226,43.608053,-90.197454,,L534 Wooden Shoe Court,"Woodland, WI",2018-04-10,5000,8,32
No,,,0.0,,0.0,129000,"L2 Centennial Court, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/L2-Centennial-Court,61039501,43.347497,-89.683553,,L2 Centennial Court,"Lodi, WI",2018-03-19,129000,8,32
Yes,,,0.0,,0.0,144000,"L11 Centennial Court, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/L11-Centennial-Court,61039620,43.348348,-89.682137,,L11 Centennial Court,"Lodi, WI",2018-03-19,144000,8,32
No,,,0.0,,0.0,139000,"L12 Centennial Court, Lodi, WI",53555,https://www.homesnap.com/WI/Lodi/L12-Centennial-Court,61039621,43.34763,-89.68248,,L12 Centennial Court,"Lodi, WI",2018-03-19,139000,8,32
Yes,,,0.0,,0.0,7000,"L1045 Leaning Tree Tr, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/L1045-Leaning-Tree-Tr,60050436,43.588298,-90.195601,,L1045 Leaning Tree Tr,"Woodland, WI",2018-02-27,10000,8,32
No,,,0.0,,0.0,10500,"L67 Sioux Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L67-Sioux-Court,59889327,43.604598,-90.086936,,L67 Sioux Court,"La Valle, WI",2018-02-21,12500,8,32
No,,,0.0,,0.0,10500,"L68 Sioux Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L68-Sioux-Court,59889329,43.604685,-90.08694,,L68 Sioux Court,"La Valle, WI",2018-02-21,12500,8,32
No,,,0.0,,0.0,45000,"L66 Whitetail Lane, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L66-Whitetail-Lane,59604010,43.52984,-89.82568,,L66 Whitetail Lane,"Reedsburg, WI",2018-02-12,45000,8,32
No,,,0.0,,0.0,45000,"L67 Whitetail Lane, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L67-Whitetail-Lane,59604009,43.52984,-89.82568,,L67 Whitetail Lane,"Reedsburg, WI",2018-02-12,45000,8,32
No,,,0.0,,0.0,59900,"L50 Goldfinch W Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L50-Goldfinch-W-Redstone-Drive,58696689,43.580019,-90.138058,,L50 Goldfinch W Redstone Drive,"La Valle, WI",2018-01-01,29900,8,32
No,,,0.0,,0.0,7500,"L849 Remington Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L849-Remington-Drive,58166874,43.59709,-90.18331,,L849 Remington Drive,"La Valle, WI",2017-12-07,17400,8,32
No,,,0.0,,0.0,6850,"L124 Black Forest Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L124-Black-Forest-Drive,57912916,43.5975,-90.21089,,L124 Black Forest Drive,"La Valle, WI",2017-11-24,6850,8,32
No,,,0.0,,0.0,21000,"L8-L10 West Street, Ironton, WI",53941,https://www.homesnap.com/WI/Ironton/L8-L10-West-Street,57912330,43.544053,-90.142205,,L8-L10 West Street,"Ironton, WI",2017-11-22,21000,8,32
No,,,0.0,,0.0,39900,"L41-L44 Falcon E Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L41-L44-Falcon-E-Redstone-Drive,57803720,43.599899,-90.089583,,L41-L44 Falcon E Redstone Drive,"La Valle, WI",2017-11-16,49900,8,32
No,,,0.0,,0.0,37900,"L76 Goldfinch Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L76-Goldfinch-Court,57714628,43.61705,-90.09355,,L76 Goldfinch Court,"La Valle, WI",2017-11-13,44000,8,32
No,,,0.0,,0.0,19900,"L2 Hwy 23, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L2-Hwy-23,56035347,43.56315,-89.83888,,L2 Hwy 23,"Reedsburg, WI",2017-10-12,24900,8,32
No,,,0.0,,0.0,74500,"L425 Summit Point Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L425-Summit-Point-Drive,54156504,43.59306,-90.19994,,L425 Summit Point Drive,"La Valle, WI",2017-09-21,35900,8,32
No,,,0.0,,0.0,14500,"L1146 Amsterdam Court, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L1146-Amsterdam-Court,53289221,43.60914,-90.18775,,L1146 Amsterdam Court,"La Valle, WI",2017-06-10,14500,8,32
No,,,0.0,,0.0,46000,"321 Dogwood Lane, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/321-Dogwood-Lane,53291644,43.610595,-89.811715,,321 Dogwood Lane,"Wisconsin Dells, WI",2017-05-25,49000,8,32
No,,,0.0,,0.0,24900,"L198-L199 Alpine, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/L198-L199-Alpine,53294472,43.563425,-90.14008,,L198-L199 Alpine,"Woodland, WI",2017-05-12,34000,8,32
No,,,0.0,,0.0,34000,"294 Dogwood Lane, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/294-Dogwood-Lane,53303400,43.60973,-89.812183,,294 Dogwood Lane,"Wisconsin Dells, WI",2017-03-29,38000,8,32
No,,,0.0,,0.0,109900,"L2 Kingfisher Circle, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L2-Kingfisher-Circle,53305200,43.60811,-90.08465,,L2 Kingfisher Circle,"La Valle, WI",2017-03-20,109900,8,32
Yes,,,0.0,,0.0,50000,"351 Oakbrook Drive, Wisconsin Dells, WI",53965,https://www.homesnap.com/WI/Wisconsin-Dells/351-Oakbrook-Drive,53313614,43.610923,-89.818099,,351 Oakbrook Drive,"Wisconsin Dells, WI",2017-02-14,65000,8,32
No,,,0.0,,0.0,23000,"L4 Ableman Road, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L4-Ableman-Road,53331726,43.5283,-89.91821,,L4 Ableman Road,"Reedsburg, WI",2016-11-04,23000,8,32
No,,,0.0,,0.0,23000,"L5 Ableman Road, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L5-Ableman-Road,53331727,43.5283,-89.91821,,L5 Ableman Road,"Reedsburg, WI",2016-11-04,23000,8,32
No,1.0,,0.0,,0.0,649000,"619 Oak Street, Baraboo, WI",53913,https://www.homesnap.com/WI/Baraboo/619-Oak-Street,52293183,43.471512,-89.742716,1982.0,619 Oak Street,"Baraboo, WI",2016-10-05,649000,8,128
Yes,,,0.0,,0.0,4500,"L545 Netherlands Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L545-Netherlands-Drive,53265621,43.61057,-90.19508,,L545 Netherlands Drive,"La Valle, WI",2016-08-25,7000,8,32
Yes,,,0.0,,0.0,4500,"L546 Netherlands Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L546-Netherlands-Drive,53265623,43.60541,-90.19684,,L546 Netherlands Drive,"La Valle, WI",2016-08-25,7000,8,32
No,,,0.0,,0.0,5990,"L61 Staghorn Court, Woodland, WI",53941,https://www.homesnap.com/WI/Woodland/L61-Staghorn-Court,53348615,43.596031,-90.20988,,L61 Staghorn Court,"Woodland, WI",2016-07-20,9500,8,32
No,,,0.0,,0.0,1645000,"L2 County Road A Hillside Drive, Lake Delton, WI",53965,https://www.homesnap.com/WI/Lake-Delton/L2-County-Road-A-Hillside-Drive,53360882,43.600675,-89.750605,,L2 County Road A Hillside Drive,"Lake Delton, WI",2016-05-06,1250000,8,32
No,,,0.0,,0.0,3600000,"80 ac Lueders Road, Prairie Du Sac, WI",53578,https://www.homesnap.com/WI/Prairie-Du-Sac/80-ac-Lueders-Road,53371212,43.3012,-89.7497,,80 ac Lueders Road,"Prairie Du Sac, WI",2016-03-03,3600000,8,32
No,,,0.0,,0.0,1800000,"40 ac Lueders Road, Prairie Du Sac, WI",53578,https://www.homesnap.com/WI/Prairie-Du-Sac/40-ac-Lueders-Road,73469743,43.3012,-89.7497,,40 ac Lueders Road,"Prairie Du Sac, WI",2016-03-03,1800000,8,32
Yes,,,0.0,,0.0,20500,"1056 Hay Creek Trail, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/1056-Hay-Creek-Trail,53377613,43.555116,-89.994919,,1056 Hay Creek Trail,"Reedsburg, WI",2016-01-10,20500,8,32
No,,,0.0,,0.0,24500,"1002 Hay Creek Trail, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/1002-Hay-Creek-Trail,53377617,43.555113,-89.996858,,1002 Hay Creek Trail,"Reedsburg, WI",2016-01-10,24500,8,32
No,,,0.0,,0.0,27500,"934 Hay Creek Trail, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/934-Hay-Creek-Trail,53377621,43.555897,-89.997801,,934 Hay Creek Trail,"Reedsburg, WI",2016-01-10,27500,8,32
No,,,0.0,,0.0,25500,"928 Hay Creek Trail, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/928-Hay-Creek-Trail,53377622,43.556122,-89.997886,,928 Hay Creek Trail,"Reedsburg, WI",2016-01-10,25500,8,32
No,,,0.0,,0.0,24500,"914 Hay Creek Trail, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/914-Hay-Creek-Trail,53377623,43.556572,-89.998057,,914 Hay Creek Trail,"Reedsburg, WI",2016-01-10,24500,8,32
No,,,0.0,,0.0,24500,"836 Hay Creek Trail, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/836-Hay-Creek-Trail,53377625,43.55706,-89.998272,,836 Hay Creek Trail,"Reedsburg, WI",2016-01-10,24500,8,32
No,,,0.0,,0.0,24500,"846 Hay Creek Trail, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/846-Hay-Creek-Trail,53377624,43.556797,-89.998143,,846 Hay Creek Trail,"Reedsburg, WI",2016-01-10,24500,8,32
Yes,,,0.0,,0.0,31900,"825 Hay Creek Trail, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/825-Hay-Creek-Trail,53377629,43.557603,-89.998232,,825 Hay Creek Trail,"Reedsburg, WI",2016-01-10,31900,8,32
No,,,0.0,,0.0,19900,"1015 Hay Creek Trail, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/1015-Hay-Creek-Trail,53377631,43.555623,-89.996209,,1015 Hay Creek Trail,"Reedsburg, WI",2016-01-10,19900,8,32
No,,,0.0,,0.0,19900,"1025 Hay Creek Trail, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/1025-Hay-Creek-Trail,53377632,43.555622,-89.995888,,1025 Hay Creek Trail,"Reedsburg, WI",2016-01-10,19900,8,32
No,,,0.0,,0.0,19900,"1035 Hay Creek Trail, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/1035-Hay-Creek-Trail,53377633,43.555621,-89.995568,,1035 Hay Creek Trail,"Reedsburg, WI",2016-01-10,19900,8,32
No,,,0.0,,0.0,21900,"1055 Hay Creek Trail, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/1055-Hay-Creek-Trail,53377634,43.55562,-89.994889,,1055 Hay Creek Trail,"Reedsburg, WI",2016-01-10,21900,8,32
No,,,0.0,,0.0,21500,"L31 Hay Creek Tr, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L31-Hay-Creek-Tr,53377627,43.556446,-89.997613,,L31 Hay Creek Tr,"Reedsburg, WI",2016-01-10,21500,8,32
No,,,0.0,,0.0,27500,"L38 Hay Creek Tr, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L38-Hay-Creek-Tr,53377630,43.556446,-89.997613,,L38 Hay Creek Tr,"Reedsburg, WI",2016-01-10,27500,8,32
No,,,0.0,,0.0,27500,"L37 Hay Creek Tr, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L37-Hay-Creek-Tr,53377637,43.556446,-89.997613,,L37 Hay Creek Tr,"Reedsburg, WI",2016-01-10,27500,8,32
No,,,0.0,,0.0,299000,"1801 E Main Street, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/1801-E-Main-Street,52340506,43.532457,-89.98024,2012.0,1801 E Main Street,"Reedsburg, WI",2016-01-08,299000,8,128
No,,,0.0,,0.0,13000,"L80 Yellow Thunder Road, Delton, WI",53913,https://www.homesnap.com/WI/Delton/L80-Yellow-Thunder-Road,53284810,43.541472,-89.760097,,L80 Yellow Thunder Road,"Delton, WI",2015-09-08,20000,8,32
No,,,0.0,,0.0,39900,"L130 Eagle Ridge Court, Reedsburg, WI",53959,https://www.homesnap.com/WI/Reedsburg/L130-Eagle-Ridge-Court,53411429,43.53687,-89.96482,,L130 Eagle Ridge Court,"Reedsburg, WI",2015-07-27,50000,8,32
No,,,0.0,,0.0,45000,"105 Haskall Court, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/105-Haskall-Court/listing/53423767,53423767,43.181993,-89.791399,,105 Haskall Court,"Mazomanie, WI",2015-05-19,45000,8,32
No,,,0.0,,0.0,38000,"109 Haskall Court, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/109-Haskall-Court,53423769,43.181681,-89.791033,,109 Haskall Court,"Mazomanie, WI",2015-05-19,38000,8,32
No,,,0.0,,0.0,55000,"107 E North Street, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/107-E-North-Street,53423771,43.18269,-89.790988,,107 E North Street,"Mazomanie, WI",2015-05-19,55000,8,32
No,,,0.0,,0.0,55000,"115 E North Street, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/115-E-North-Street,53423772,43.182682,-89.790185,,115 E North Street,"Mazomanie, WI",2015-05-19,55000,8,32
No,,,0.0,,0.0,55000,"119 E North Street, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/119-E-North-Street,53423775,43.182689,-89.789768,,119 E North Street,"Mazomanie, WI",2015-05-19,55000,8,32
No,,,0.0,,0.0,55000,"201 E North Street, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/201-E-North-Street,53423776,43.182682,-89.789086,,201 E North Street,"Mazomanie, WI",2015-05-19,55000,8,32
No,,,0.0,,0.0,41000,"410 University Lane, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/410-University-Lane,53423781,43.182431,-89.789793,,410 University Lane,"Mazomanie, WI",2015-05-19,41000,8,32
No,,,0.0,,0.0,45000,"413 University Lane, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/413-University-Lane/listing/53423782,53423782,43.182228,-89.789183,,413 University Lane,"Mazomanie, WI",2015-05-19,45000,8,32
No,,,0.0,,0.0,99000,"L12 Robin W Redstone Drive, La Valle, WI",53941,https://www.homesnap.com/WI/La-Valle/L12-Robin-W-Redstone-Drive,53428882,43.607597,-90.099705,,L12 Robin W Redstone Drive,"La Valle, WI",2015-04-20,99000,8,32
No,,,0.0,,0.0,249000,"L2 Hwy 12, West Baraboo, WI",53913,https://www.homesnap.com/WI/West-Baraboo/L2-Hwy-12/listing/53284748,53284748,43.56274,-89.77825,,L2 Hwy 12,"West Baraboo, WI",2015-01-22,299900,8,32
Yes,,,0.0,,0.0,35000,"L41 Prairie Street, Arena, WI",53503,https://www.homesnap.com/WI/Arena/L41-Prairie-Street,53264150,43.163866,-89.896952,,L41 Prairie Street,"Arena, WI",2014-12-07,20000,8,32
No,,,0.0,,0.0,55000,"605 Ridge Drive, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/605-Ridge-Drive,53469661,43.168394,-89.803473,,605 Ridge Drive,"Mazomanie, WI",2014-10-31,34500,8,32
No,,,0.0,,0.0,55000,"603 Ridge Drive, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/603-Ridge-Drive,53469662,43.16813,-89.803442,,603 Ridge Drive,"Mazomanie, WI",2014-10-31,50000,8,32
No,,,0.0,,0.0,59000,"601 Ridge Drive, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/601-Ridge-Drive,53469663,43.167896,-89.803362,,601 Ridge Drive,"Mazomanie, WI",2014-10-31,54000,8,32
No,,,0.0,,0.0,59900,"523 Ridge Drive, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/523-Ridge-Drive,53469666,43.167403,-89.803308,,523 Ridge Drive,"Mazomanie, WI",2014-10-31,54000,8,32
No,,,0.0,,0.0,37500,"509 Ridge Drive, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/509-Ridge-Drive,53469671,43.166207,-89.801933,,509 Ridge Drive,"Mazomanie, WI",2014-10-31,34500,8,32
No,,,0.0,,0.0,37500,"513 Ridge Drive, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/513-Ridge-Drive,53469669,43.166398,-89.80256,,513 Ridge Drive,"Mazomanie, WI",2014-10-31,34500,8,32
No,,,0.0,,0.0,37500,"511 Ridge Drive, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/511-Ridge-Drive,53469670,43.166302,-89.802239,,511 Ridge Drive,"Mazomanie, WI",2014-10-31,34500,8,32
No,,,0.0,,0.0,60000,"L19 Ridge Drive, Mazomanie, WI",53560,https://www.homesnap.com/WI/Mazomanie/L19-Ridge-Drive,53469672,43.16582,-89.79879,,L19 Ridge Drive,"Mazomanie, WI",2014-10-31,50000,8,32
